author,rating,content
Veronita Sukmawati,1,"aplikasi lola, gabisa buat verifikasi wajah"
Pengguna Google,2,"Ribet banget, tiap kali buka harus perbarui 🤦‍♀️"
Topar 26,5,"aplikasi mempercepat, mempermudah layanan masyarakat di bidang kesehatan"
AAN BAHTIYAR,3,"Mohon maaf... Saya mau mendaftarkan bpjs kesehatan untuk peserta baru/anak saya kok gak bisa"" Mohon ma'af Minta solusi nya"
Wilda Sari,5,Apknya lengkap dan bagus
Lia Ema,5,Sangat membantu pasien bpjs...lebih tingkatkan pelayanan2 nya dengan kemudahan2 terkait dengan pasein bpjs..trimakasih..
Romi Septian,1,Ga bisa d pake aplikasi nya
lukmanu nulhakim,5,Sangat membantu
Muhamad Ilham Rizki,1,Ini aplikasi negara wkwk yg kerja orang bawaan ya bikin aplikasi kok cacat
Anggito Waris,1,Apk ngg jelas tolong di benerin lgi udh msukin nomor hp ngg di kirim kirim kode nya udh nyoba smpe 10 lebih juga gini aj
Rengga ferdiansyah,1,woi menteri kesehatan kau persulit aja rakyat aplikasi bukan nya membantu malah mempersulit
Jerryy Manaluu,2,Knp gak bisa di buka saat update jadi gak berguna
Winny shalihah Utami,5,aplikasi sangat membantu
Tyas kevin (yash),5,Ok mudah digunakan
EgyRaks,5,Mantap mepermudah
Pengguna Google,1,"Kadang saya berpikir bahwa aplikasi ini kekurangan spirit, aneh saja, tiap minggu ""meminta"" (update), saya tidak mengerti apakah yang punya aplikasi ini kekurangan QUOTA? Saran: -jikalau bisa aplikasi ini diteliti secar adil. Rantingnya cukup 1 saja, jikalau sudah bagus baru ditambah lagi"
Abdul Gofur,5,Mantaf mempermudah
Lillah Jaya Abadi,2,"Masa daftar peserta baru pas masukin kelas rawat nya gabisa di pilih opsi nya, padahal udah mau selesai ngisi form nya jaddi gabisa di lanjutin gara2 opsinya kelas rawat nya gabisa di pilih"
Irma Laila Sagita,5,Sangat mudah dan membantu
Dwi Tjahjo Kristanto,5,Sangat membantu
Simon Andreas S,1,Susah pindah faskes
Yudhistira Putra Styva,1,"nunggu kode verifikasi dari sms lama banget, udah nyoba selama 2 hari gak bisa² tolong bantuannya"
Muryanto (Iyan),1,Badan pemerintah kok kaya gini kualitas aplikasinya.. Makin lama makin bobrok.
Meiza Najma,1,"Captcha tidak keluar, tidak bisa login"
Selamat Sentosa,1,Knp apk ini blm di hapus ya gk ada guna ny. No hp yg di suruh WA pun gk ada guna ny
Muadzin ST,2,"Bisa daftar tp ga bisa login, aneh"
Yesintaa Rohani Safitri,1,Tidak bisa digunakan di download
Gilang Permadi,1,Masa kode otp make pulsa kita aneh amat
Munyok Lesu,1,"Kenapa harus daftar pin milu si ngk bisa dikembalikan lagi, apk ngk guna bat"
Ummu Habibah,5,Alhmdlah jkn mudah diakses
Moch Aswad Noval,1,"Gak bisa registrasi, aplikasi payah"
Muhammad Asdar,5,Sangat membantu
Peter Moelijono,5,Mudah dipahami.
nayfa h,5,Terima kasih bantak membantu
Rus Zank,5,"Nama di kartunya samar-samar/tidak jelas, dan sering transaksi tidak dapat di proses, Dua bintang aja dulu"
Pengguna Google,5,Mantab sangat membantu👍👍👍
Kharisanis,1,Tolong diperbaiki🙏
just as3,5,"tolong donk sistem Riwayat Peserta bisa ada pilihan pesertanya, kan yg punya riwayat bukan cuma yg punya akun aja.. anggota klrgny jg pengen liat jg."
Putri Syeni,1,tolong di kembangkan lagi jangan membuat saya repot.
Wiwik Dwi Ari,1,Kode caphtca ga bisa muncul.. jd ga bisa login
Bagus satriyo,1,"Nunggu verifikasi melalui SMS lama. Nyoba 3 hari juga gak datang"" tuh sms."
Iyehat Sapturi,2,"Saya cuma mau bantuan nya, aplikasi jkn saya gak bisa di buka, pas login tulisannya akun belom terdaftar harap lakukan pendaftaran, giliran ke mene daftar tulisannya saya dan seluruh keluarga sudah terdaftar harap login , gimana sih tapi saya masukin email, username, tetep apa gak bisa masuk , tolong dong bantuannya... Terimakasih"
Pengguna Google,5,sangat membantu ....
Hicma Bagus P,1,"Aplikasi BURUKKKK... SANGAT SANGATT BURUK... UDAH HAMPIR 1 BULAN SAYA REGISTRASI AKUN, TETAP TIDAK BISA.. SELALU ""COBA BEBERAPA SAAT LAGI"" HELLOOOOO SAMPE KAPAN SAYA COBA TERUSSSSSSSSS!!"
Nilam Sasole,5,"aplikasinya sangat membantu, bagus banget 🫶🏻"
Slamet Widodo,5,mudah dipahami segenap lapisan usia
Ricky Rangkuti,5,Sangat senang menggunakan aplikasinya.semoga pengobatan di tempatnya di permudahkan
Uya Green,1,Kenapa g bs online y. Untuk cek ja susah. Telat bayar kena denda
Ade Yuliadi,5,Sangat membantu bila ada kendala tinggal menghubungi layanan pengaduan jkn
Nasrina Akmal,5,Sangat membatu mkasih mobile jkn
Ivonne Christina,4,Perlu di tingkatkan lagi utk jaringannya..
Delma Junita,5,Sangat bermanfaat
Texs Baddul,1,layanana pemerintah semua nya asu seperti para pemimpin nya
Flora indah Fajarwatty,5,Perubahan data dan faskes cepat dan mudah
fauzi andriansyah,1,"Koneksi tidak stabil terus, padahal jaringan bagus"
Piping Coklat,5,Lanjutkan dan terus lakukan perbaikan untuk Rakyat Indonesia
Pengguna Google,5,Alhamdulilah berkat aplikasi jkn sy sangat terbantu buat sy oke banget
Tuti Susilawati,2,Susah di akses suka lag mulu
Aris Suharyadi,1,Kok ga bisa di buka malah suruh update tapi tidak ada update nya parah
bolt id,5,"langsung di konfirmasi, terimakasih dan pelayanan cepat 🙏👍"
hendra agustian,5,bagus dan memudahkan peserta bpjs mandiri
M R,1,"Barusan saya sudah bayar iuran dan cukup besar, tapi setelah itu kenapa status bpjs kami masih non aktif ? tolong admin di perbaiki status nya, jgn buat kami pusing"
Hidayat,1,Error. Anda sedang login pada device yang berbeda.
Pengguna Google,3,"Aplikasinya bagus sebenarnya, tapi sayang lambat banget operasinya. Tiap buka satu menu, loading sangaat lama, muter2 aja. Abis itu muncul keterangannya ""transaksi tidak dapat diproses bla bla bla"" .. padahal sinyal internet udah bagus, dan gak ada masalah saat buka aplikasi yang lain (mobile banking, medsos, dll) .. kenapa yaa?? Apa programnya terlalu berat??"
Selfiah Khailul,1,KENAPA SEOLAH SELALU MASALAHNYA DIJARINGAN? KALO EMNG BERMASALAH DARI SISTEMNYA YA DARI SISTEMNYA AJA GAK USAH ALA2 JARINGAN YANG BERMASALAH. HAL KEK GINI AJA DIPERSULIT YA ALLAH.
Bertina Mona Pangaribuan,5,"Admin, saya lupa sandi jkn mobile saya, ketika saya mau reset sandi malah gagal dan bermasalah di email nya padahal email sama no kis saya sudah pas. Gimana dong solusinya ini, udah apa2 kalo urus bpjs harus lewat jkn gara2 pandemi."
Pawon Bintang,5,Mantul....mantap betul
Elvin Anugrah,1,"Ini daritadi mau login captcha salah aja terus, pdhl udh bner ketiknya"
Indah Sakti lestari,1,Kenapa sayaa susah untuk daftar
Pengguna Google,1,"Saat login selalu terjadi kesalahan dicaptcha, padahal sudah disamakan. Tolong perbaikannya mengingat pentingnya aplikasi ini untuk orang banyak. Terimakasih"
MuhYusuf Hadi,4,"Sangat membantu ,tapi icon jkn tidak muncul dilayar"
Aliudin,5,Sangat Membantu dan bermanfaat Sekali.
Lia Julia,5,Mantap sekalih bpjs pangandaran
Roy Martua Hutagalung,1,"Setelah update gk log in..... ""sepertinya anda belum terdaftar""... Ketika daftar gk bisa juga "" anda sudah terdaftar"" ... Kok makin error' aplikasi nya"
Reza Faisal (Abu Reza),5,"Sangat membantu, jaga dan optimalkan pelayanan 👍"
Izal Faizal,5,Sangat membantu
Pengguna Google,4,"Permudahkan lah, bantu saya buat proses persalinan"
fredi husen,1,"bikin malu ini aplikasi dari pemerintah,abis diupdate malah gk bisa log in lg."
kiffiyatul amanah,5,pindah faskes 1 lebih mudah dan cepat
Muhammad Shaleh,5,cukup membantu dalam pelayanan kesehatan
alya putri,5,Makin mudah cepat dan responsif
Yusi Yusilah,5,terimakasih mobile JKN sudah mempermudah saya dalam membuat kartu BPJS secara online. sukses selalu dan jangan lupa tetap ramah ketika kami meminta informasi.
Deris Prayitno,2,Masih kurang sempurna apk pemerintah harusnya sempurna dan mudah
Michael Sembiring,2,Astaga tolonh dlu bantuanya gimana ini verifikasi email sama nomor hpnya gabisa
Juweni Sektiaji,3,Kenapa tidak bisa dibuka info peserta nya? Apa memang server anda tidak memadai buat login?? Tolong segera diperbaikinya Kasihan masyarakat menggunakan nya
liya tri wahyuni,5,Mempermudah saat mau berobat
sapnarida sapnaGustianiningsih,1,saya kecewa tolong dong sistem nya jangan eror saya mau daftar pserta mlah terus aja belum dapat diproses itu knpa ya?pdhal sush 1bulan loh saya terus coba tp tetep hsil nya blm dpat dproses jga....saya sdg btuh bwt lahiran
citra kumala,1,"Gak jelas banget aplikasi, nomernya kata salah, dasar tidak bergunaaa, kalo ada bintang ½ aku kasih ½ deh"
Irwan Wiradinata,1,Ga bisa masuk sama sekali layar blank
Zhakia Jaya,1,Aplikasi tidak merakyat versi android 7 tidak bisa jadi tidak cocok untuk rakyat miskin Sebaiknya aplikasinya di buat untuk merakyat Hp android versi rendah tetap bisa begitu Kalau versi android harus tinggi tidak cocok untuk rakyat miskin yang hanya punya hp jadul
Pengguna Google,5,Lebih mudah tidak perlu ngantri lagi
Yusrizal Arsyad,1,"Minta update terus, diupdate error sumpah aplikasi jelek banget ngabisin kouta dan waktu, apa susahnya kl masuk lagi pk no kartu bpjs gak usah nanya ini ITU inilah iuran bukan penarikan"
Rendhi Saranga,1,"Tidak bisa registrasi kendala no hp, padahal di cek semuanya normal."
Usep M usep,5,untk sekarang2.. apl tidak bisa di buka.. mohon penjelasan..
Pengguna Google,5,Sangat membantu
Rudhi Putra,4,Apk ini sangat bagus sekali untuk membantu memudahkan dalam hal layanan BPJS KESEHATAN
Pengguna Google,5,Sangat suka dan terbantu dengan aplikasi ini Sangat memudahkan untuk mengecek dan memantau
Yanu Kurniawan,4,"Bagus ,mempermudah informasi"
Juddy Gribaldy,1,Untuk mengirimkan OTP aja setengah mati. Sumpah aplikasi ini jelek banget!
opo wae channel,1,barusan habis buat antrian online tau2 keluar dan minta login pake nik tp gak bisa sudah beberapa kali login
Pengguna Google,1,Bagaimana dg yg tidak mempunyai email. Kan harus diisi dulu
Mohamad Ridwan,5,Layanan Mobile JKN luar biasa
Dedeahmad Sopandi,1,Lama minta kode verifikasi juga
Ida Triyana,1,Sangat tidak penting. Login gagal terus. Dipermainkan aplikasi.
LKP Sofhie,5,"Mudah sekali mengakses nya thanks, semoga pelayanan setiap kliniknya lbh baik"
Nasrul Thea,4,Alhamdulillah Sangat membantu
messi fans hadi,5,Aplikasi memudahkan utk pengguna BPJS Kesehatan
Sitti Saenab,3,Sangat sangat membantu...
Dita Eky Puspitasari,1,"Ngirim verif sms sampe 10kali lebih,beuh ribet"
Astin Lawi,5,Aplikasinya mudah dipahami makasih JKN sangat membantu
musuh jonru,5,update mulu.. nyolong kuota trss...duit hasil kuotanya di kemanain??tiap seminggu sekalu update...aplikasi apaan
Wahyudi,1,"Aplikasi setelah di update, malah tak bs login. Bukan malah tambah bagus.., responnya pun lambat"
wulan polak,3,"Sy sudah 2 kali gagal melakukan pendaftaran untuk pendaftaran Pelayanan (Antrean), faskes rujukan tingkat lanjut. Pas ambil antrean, muncul notifikasi ""Nomor Antrean hanya dapat diambil 1 kali pada tanggal yang sama"", padahal nomor antrean nya belum muncul di aplikasi, yg harusnya muncul. Sy coba log off, trus log in kembali tetapi hasilnya sama. Setelah konfirmasi ke RS nya, tnyata Sdh ada masuk data antreannya, tapi tidak terupdate di aplikasi. Bisa lebih diupgrade lagi performa aplikasinya 🙏"
Andri Purnomo21,5,semoga makin maju pelayanannya
Dede Mulyana,4,Cukup bagus baik
Achmad Choiru,5,Sangat membantu
Arif Siapa,1,"bikin ribet aja make aplikasi kaya gini. saya nganter orang tua jadi lama dan ribet karna tiba"" harus make aplikasi ini"
Idar Arif,2,"Aplikasinya keluar masuk terus. Selalu harus masukin nomor jkn nya tanpa tau kenapa keluar lagi. Kan capek harus masukin angka JKN nya terus. Kalau cuma 5 angka mah, gampang buat hapalnya, ini banyak bangat mau d hapalnya. Perbaiki lagi lag,biar ga keluar2 terus."
Hanry Lie,4,SEMOGA KIS ini bermanfaat. Terima kasih KIS dan mobile JKN SALAM SEHAT
Novana Hartanti,2,Mau lihat tagihan pasti ruwet sebel dech
Abdul Qodir,5,Aplikasi ini sangat membantu
Josephine Siregar,1,Ada apa ???? Kenapa gabisa masuk ?? Update udah.. reset pwd udah.. uninstal trs download lagi juga udah.. maunya apa ??
Bambang Eko,3,"Gmna cara kalo lupa pasword, tp no telfon yg d daftari dulu jg lupa"
Rian Pararel,1,Kirim otp gk ke kirim2 buat apaa ini apk klo gk bisa daftar
Rafa18 rafa,2,aku kasi bintang dua dulu...login lgi daftar lgi udh tu gagal udh 3 kali tungu 180 menit lagi..udh ada aplikasi jkn donlod lagi2..hhmm 😔
Hery Kevin,1,"mau pindah lokasi selalu tidak bisa ,, mohon di perbaiki"
Pengguna Google,1,"Gimana ni mau daftar pas mau masukkin NIK katanya ""tidak ada data keluarga yang belum didaftarkan silahkan masukkan NIK lainnya"
Ainun Purwanasari,5,Mudah untuk digunakan
Agus Santoso,4,masih harus diperbaiki kedepanya
Enshu Fadilah,5,Mohon mf kemaren ada kesalahan teknis ternyata.... Terima kasih sudah dibantu....
Riza,2,"aplikasi suka logout sendiri, rdt"
Nia Dahniar,5,bagus aplikasi nya ramah dan cepat
Siti Wahyuni,1,"kemarin saya daftar BPJS,, keterangan pembayaran pertama itu tertera batas pembayaran tgl 15-04-25 sampe 10-05-25. saya kira di bulan 5 itu tidak bayar lagi karna kan tertulis nya seperti itu,, ternyata tidak bulan 5 harus tetap bayar,,Ok lah saya bayar 2 bulan langsung pada tgl 03-06-25 ,, tapi kenapa sampe sekarang BPJS nya tidak kunjung aktif. Tolong penjelasannya"
Ahmad suryadi,1,Gimana ini apk nunggu kode perifikasi nya lama banget
Aldo Al,1,gmna caranya dpt kartu prakerja
Dian Kosasih,5,"mudah digunakan, jelas dan sangat membantu"
Aris Setiawan,5,Kereen aplikasi lancar jaya good job
Inengah Sukadana,1,Aplikasi bangke sampah
Siti Ruhmana Siregar,5,"Aplikasi yang sangat berguna bagi pengguna bpjs kesehatat. NAH GINI DONG MIN.. UDH DIUPDATE GK USAH MASUKIN PASSWORD LG, AUTO LOGIN KN ENAK ! MANTAPPLAH..."
Tiwi Romandary,1,Nyesel update banyak aplikasi yang terkunci. Bukanya makin dipermudah malah dipersulit. Padahal aplikasinya tidak berkaitan dengan uang tp ribet banget.
Ade Sita Indradevi,1,"Susah buat update, memori terlalu besar"
Gie 05,3,"Susah daftar, saat masukan email selalu saja gagal"
Anna Althafunnisa,1,gua mah bingung ama ini apk sumpah gua udh daftr trus kata nyh nomer sallah lah apalah bingung gua jady nyh ah
Maya Sari,5,Sangat membantu
zulkifli zul,1,Aplikasi apa ini? Mau daftar tidak bisa. Orang tua saya jadi tidak bisa berobat jadinya. Pergi berobat harus buat antrian di aplikasi ini.
Indra Hermawan,4,Sngat membantu..prubahan dt kpnpun ckup dg buka apk
Tolo sa,5,"Semoga aja bpjs kis ini membantu,"
togap sihombing,5,Bagus dan mudah pelayanannya
Endah Risna Tresia,1,"HP belum pernah di servis apalagi di Root, udh di cek pake rootbeer jg aman2 aja alias ""No Rooted"". Ini mah bug aja gegara update. Ditunggu perbaikannya."
Mahesa Anam Saputra,1,"saat pendaftaran nomor udah benar tapi kode OTP tidak dikirim. sistem kurang bagus pastikan maintenance lagi. ini aplikasi untuk masyarakat jadi tolong lebih peduli lagi karena aplikasi ini kualitasnya setara ""Trash"""
florentina,5,Sangat mudah memilih faskes sesuai kebutuhan.good job thanks
Teguh Widiarto,5,Sementara ini ok saja
Anis purnamawati,5,"yang belum mendapatkan kode OTP ,harus ada pulsa maksimal 5rb baru dapat kode otp nya"
Kang Yayat Suyatna,5,Bagus...sukses selalu
agus jadut,5,Sangat memuaskan
Dara Yani,1,"Ini knpa sih stiap di buka dsruh updte mulu ,jadi login lg login lg udh 6x updte"
Lia Srimulya,1,"Layanan buruk, malah dipersulit, log in g masuk,"
Wardi Winangun,1,Aplikasi bikin ribet apaan udah datang ke kntor bpjs suruh daftar online bagian daftar online susah nya minta ampun
Deden Mulyana,1,Jkn lemot jelekkkk
Radja Alamsyah,1,Benar benar merugikan masarakyat Online didahulukan Ga semua orang mengerti tentang daftar online dan ga semua orang juga memiliki hp Contoh Lansia Ibu saya 78 tahun datang dari jam 07:20 hingga jam 12:00 baru dipanggil pendaftaran terus nunggu kembali sampai jam 13:00 belum selesai Orang datang ke puskesmas itu mau berobat bukan mau nongkrong di puskesmas Kejadian di UPTD Puskesmas Cibuntu sumpah aturan yg tidak adil Indonesia makin sulit jika kaya gini pelayanan seperti PUSKESMAS CIBUNTU!!!!
Merah,1,"otp sms 1 jam, minta minta sms ga dikasih kode. IT nya mending ganti aja"
Achmad Maulidin,2,Pas mau daftar kok KECAMATAN PONDOK GEDE gak ada di list yaaaaa tolong dong secepatnyaa
Pengguna Google,1,Minta update Mulu Kalo ga d update ga berhasil log in payah yahh ngambil untungnya
Pengguna Google,4,Sudah di install & sukses. Hasilnya InshaAllah memuaskan!
Pengguna Google,4,versi lama bagus..mo update versi malah keluar terus ngapa ya🤔
Mas Dian,1,"Mau lakukan registrasi peserta selalu gagal, ke kantor cabang tidak dilayani, telpon call center terlalu lama prosesnya sehingga terlalu mahal biaya menelpon nya."
Biang Kerok,1,"Setelah diupdate malah ga bisa akses dibilangnya hp telah di root, padahal sebelum update normal² aja.. hadeeh 🤦, sorry deh bintang 1 dlu ya"
Taufiq Hariyoko,2,Mau updete ganti nmr kok susah ya..gak di bikin gampang napa..
yonoyono .12,5,"Sangat mudah dan cepat perosenya, trimakasih mobail JKN"
Aank Zibran,5,Sangat bagus.. Keok
stefani s,1,"aplikasi gak bisa di klik sama sekali, tolong segera di update min link nya"
Wanti Fitri,1,"aplikasi ini untuk via sms lama banget responnya😒, tolong diperbaiki lagi....,"
Siti Maryani,3,"Kenapa aplikasi ini sudah di download, tetapi tidak bisa di instal.."
Sabira sari,1,Knapa no hp saya tidak terdaftar
Rama Achmad,5,Termakaasih mudah di gunakan
selsa diyandra,1,"Update melulu, emang gak pake biaya? Layanan masyarakat masak begitu, kita wajib ikut BPJS tp pelayanan tdk dimudahkan😔"
Zulia Mrtshlh,4,Yahh akhirnya bisa ganti wilayah buat faskes jadi aman deh ga perlu jauh2 lg
bech saepudin,3,daftar susah kode otp tidak ada sudah beberapa kali di coba
Achmad musbikhien,2,Saya tidak bisa mendaftar peserta jkn mobile
muliadi syachrani,5,"Perubahan data mudah dan cepat, terima kasih"
Asephari Hermawan,1,"Bug gps perbaiki,mau pindah faskes susah amat"
Kisendra Mahesa Ariandita,5,Semoga lebih di permudah menggunakan jkn mobile
Hendery Husaini,5,"Terimakasih, dgn Mobile jkn, saya lebih muda tdk perlu bawa kartu lagi, ckup dgn hp saja"
Rafasyah Alfarez,1,Maaf min..saya pernah pake aplikasi tpi krena udah lama jadi lupa password nya..kira2 gmna caranya agar mudah loginnya!!
Ilham Rifki,1,"Sudah 1 Minggu saya mencoba mendaftar pengguna Mobile baru, tapi pas mau Verifikasi tulisannya selalu ""Transaksi belum diproses, silahkan coba beberapa saat lagi"" Dear Admin, saya Minta tolong, ayah saya Butuh pindah Faskes.... Tolong min, Perbaiki sistem Busuk mu"
Yes Yo,2,Hy. Apakah bpjs ini geratis dari pemerintah .mohon bantuan ya
Adhi Senu,1,"mau berobat kox susah gini,jkn pun kyak gini gk bsa di gunakan."
safa udhmi,1,"Udah dateng Kantor cabang. Sampai sana Suruh update Email dan No tlp. Buat Login ulang keterangan nya belum terdaftar. Buat daftar Ulang. Keterangan nya anda sudah pernah di pakai. Capek loh pak. Mondar mandir ke kantor cabang. Udah Isi banyak link,, waktu login keterangan nik belom terdaftar. Ketika daftar keterangan no sudah pernah digunkan. Kenapa sih report banget mau login apk nya JKN."
